,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,name,exp_type,user_id,exp_seq,color
836,100,FB,0,0,0,0,3,-1,0.6617978968612843,317.87,11.03,3.59,36789,Meta Platforms Inc,Ranked Full Features,2,3,#E24A4A
837,117,MRNA,0,0,0,0,3,-1,0.5257052992240119,265.33,-41.39,-13.49,28493,Moderna Inc,Ranked Full Features,2,3,#3485FF
838,118,SBUX,0,2,0,0,1,-1,0.5155176452964592,113.36,2.12,1.91,11019,Starbucks Corporation,Ranked Full Features,2,3,#E24A4A
839,2,GOOG,1,2,1,0,0,1,0.4409971562318106,612.69,10.56,1.75,5328,Netflix Inc,Ranked Full Features,2,3,#E24A4A
840,19,NKE,0,3,0,0,0,-1,0.4276064033071309,168.91,-1.36,-0.8,4118,Nike Inc,Ranked Full Features,2,3,#3485FF
841,116,TSM,0,2,0,0,1,-1,0.392554901558794,119.14,-0.33,-0.28,22268,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,3,#3485FF
842,8,V,2,1,1,0,0,2,0.3865773711522414,51.48,-2.78,-5.12,48289,Pfizer Inc.,Ranked Full Features,2,3,#3485FF
843,4,LCID,1,2,0,0,0,1,0.3821347307115649,162.94,3.56,2.23,773,Johnson & Johnson,Ranked Full Features,2,3,#E24A4A
844,1,MSFT,0,3,0,0,0,-1,0.3626787469480405,2875.93,25.52,0.9,2271,Alphabet Inc Class C,Ranked Full Features,2,3,#E24A4A
845,6,XOM,1,2,0,0,0,1,0.3522445381306821,3427.37,37.58,1.11,6722,"Amazon.com, Inc.",Ranked Full Features,2,3,#E24A4A
846,3,AMZN,1,2,2,0,0,0,0.3463197075104799,61.58,0.7,1.15,2541,Exxon Mobil Corp,Ranked Full Features,2,3,#E24A4A
847,115,BA,0,1,0,0,2,-1,0.3392923348733551,205.88,7.39,3.72,13538,Boeing Co,Ranked Full Features,2,3,#E24A4A
848,7,JPM,1,2,0,0,0,1,0.2888150272623963,44.86,-2.41,-5.1,336466,Lucid Group Inc,Ranked Full Features,2,3,#3485FF
849,15,MA,1,2,1,0,0,2,0.2330451656350574,116.78,12.11,11.57,101042,Rivian Automotive Inc,Ranked Full Features,2,3,#E24A4A
850,18,PFE,0,3,0,0,0,-1,0.2241316682062895,415.7,8.45,2.07,1705,Home Depot Inc,Ranked Full Features,2,3,#E24A4A
851,14,PG,0,3,0,0,0,-1,0.1726175510865386,18.79,-0.06,-0.32,119310,IONQ Inc,Ranked Full Features,2,3,#3485FF
852,9,HD,0,3,0,0,0,-1,0.1629694918041152,152.15,2.26,1.51,7165,Procter & Gamble Co,Ranked Full Features,2,3,#E24A4A
853,17,NFLX,0,3,0,0,0,-1,0.1235523888809422,326.19,3.18,0.98,46988,Microsoft Corporation,Ranked Full Features,2,3,#E24A4A
854,11,IONQ,1,2,1,0,0,2,0.0915510168546327,317.87,11.03,3.59,42339,Meta Platforms Inc,Ranked Full Features,2,3,#E24A4A
855,12,WMT,0,3,0,0,0,-1,0.0599745900639282,622.04,5.51,0.89,1933,Adobe Inc,Ranked Full Features,2,3,#E24A4A
856,10,JNJ,0,3,0,0,0,-1,0.0357585088803031,147.57,0.68,0.46,12256,Unity Software Inc,Ranked Full Features,2,3,#E24A4A
857,13,BAC,0,3,0,0,0,-1,0.0207571945637979,265.33,-41.39,-13.49,29805,Moderna Inc,Ranked Full Features,2,3,#3485FF
858,16,ADBE,0,3,0,0,0,-1,0.0197873502857589,205.88,7.39,3.72,17300,Boeing Co,Ranked Full Features,2,3,#E24A4A
859,104,DIS,0,1,0,0,2,-1,0.015067688181743,150.37,4.15,2.84,18311,Walt Disney Co,Ranked Full Features,2,3,#E24A4A
860,5,NVDA,0,3,0,0,0,-1,0.0144159290069925,139.06,-4.95,-3.44,110725,"Advanced Micro Devices, Inc.",Ranked Full Features,2,3,#3485FF
861,0,AAPL,0,3,0,0,0,-1,0.0070634621426307,139.0,1.52,1.11,1107,Walmart Inc,Ranked Full Features,2,3,#E24A4A
862,103,RBLX,0,0,0,0,4,-1,0.8106919111845243,113.25,-0.59,-0.52,34082,Roblox Corp,Ranked Full Features,2,4,#3485FF
863,113,AMD,0,0,0,0,4,-1,0.4879507933684996,139.06,-4.95,-3.44,105643,"Advanced Micro Devices, Inc.",Ranked Full Features,2,4,#3485FF
864,14,PG,1,3,3,0,0,3,0.4637105904500426,18.79,-0.06,-0.32,119310,IONQ Inc,Ranked Full Features,2,4,#3485FF
865,19,NKE,0,4,0,0,0,-1,0.4437706375119067,168.91,-1.36,-0.8,4118,Nike Inc,Ranked Full Features,2,4,#3485FF
866,1,MSFT,1,3,2,0,0,3,0.4261217241104221,2875.93,25.52,0.9,2271,Alphabet Inc Class C,Ranked Full Features,2,4,#E24A4A
867,2,GOOG,1,3,1,0,0,1,0.3378458544811686,612.69,10.56,1.75,5328,Netflix Inc,Ranked Full Features,2,4,#E24A4A
868,6,XOM,1,3,0,0,0,1,0.3247799827344581,3427.37,37.58,1.11,6722,"Amazon.com, Inc.",Ranked Full Features,2,4,#E24A4A
869,100,FB,0,1,0,0,3,-1,0.3165276597526524,317.87,11.03,3.59,36789,Meta Platforms Inc,Ranked Full Features,2,4,#E24A4A
870,15,MA,1,3,1,0,0,2,0.3108114643131396,116.78,12.11,11.57,101042,Rivian Automotive Inc,Ranked Full Features,2,4,#E24A4A
871,0,AAPL,0,4,0,0,0,-1,0.3082471306825391,139.0,1.52,1.11,1107,Walmart Inc,Ranked Full Features,2,4,#E24A4A
872,8,V,2,2,1,0,0,2,0.290246430974109,51.48,-2.78,-5.12,48289,Pfizer Inc.,Ranked Full Features,2,4,#3485FF
873,117,MRNA,0,1,0,0,3,-1,0.2585486815582109,265.33,-41.39,-13.49,28493,Moderna Inc,Ranked Full Features,2,4,#3485FF
874,7,JPM,1,3,0,0,0,1,0.257788207688453,44.86,-2.41,-5.1,336466,Lucid Group Inc,Ranked Full Features,2,4,#3485FF
875,5,NVDA,1,3,1,0,0,3,0.2324209745880953,139.06,-4.95,-3.44,110725,"Advanced Micro Devices, Inc.",Ranked Full Features,2,4,#3485FF
876,11,IONQ,1,3,1,0,0,2,0.182656047419777,317.87,11.03,3.59,42339,Meta Platforms Inc,Ranked Full Features,2,4,#E24A4A
877,16,ADBE,0,4,0,0,0,-1,0.1580740605043684,205.88,7.39,3.72,17300,Boeing Co,Ranked Full Features,2,4,#E24A4A
878,3,AMZN,1,3,2,0,0,0,0.1361637191891765,61.58,0.7,1.15,2541,Exxon Mobil Corp,Ranked Full Features,2,4,#E24A4A
879,116,TSM,0,3,0,0,1,-1,0.1217437360863224,119.14,-0.33,-0.28,22268,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,4,#3485FF
880,115,BA,0,2,0,0,2,-1,0.1175347945825431,205.88,7.39,3.72,13538,Boeing Co,Ranked Full Features,2,4,#E24A4A
881,9,HD,0,4,0,0,0,-1,0.0978405177023294,152.15,2.26,1.51,7165,Procter & Gamble Co,Ranked Full Features,2,4,#E24A4A
882,13,BAC,0,4,0,0,0,-1,0.0978184568979144,265.33,-41.39,-13.49,29805,Moderna Inc,Ranked Full Features,2,4,#3485FF
883,4,LCID,1,3,0,0,0,1,0.0923248562599652,162.94,3.56,2.23,773,Johnson & Johnson,Ranked Full Features,2,4,#E24A4A
884,104,DIS,0,2,0,0,2,-1,0.0870417288182762,150.37,4.15,2.84,18311,Walt Disney Co,Ranked Full Features,2,4,#E24A4A
885,17,NFLX,0,4,0,0,0,-1,0.055581792856275,326.19,3.18,0.98,46988,Microsoft Corporation,Ranked Full Features,2,4,#E24A4A
886,10,JNJ,0,4,0,0,0,-1,0.0454279368821183,147.57,0.68,0.46,12256,Unity Software Inc,Ranked Full Features,2,4,#E24A4A
887,12,WMT,0,4,0,0,0,-1,0.041945581457523,622.04,5.51,0.89,1933,Adobe Inc,Ranked Full Features,2,4,#E24A4A
888,18,PFE,0,4,0,0,0,-1,0.0250737760086359,415.7,8.45,2.07,1705,Home Depot Inc,Ranked Full Features,2,4,#E24A4A
889,118,SBUX,0,3,0,0,1,-1,0.0224900809979505,113.36,2.12,1.91,11019,Starbucks Corporation,Ranked Full Features,2,4,#E24A4A
890,102,RIVN,0,0,0,0,5,-1,0.883177534941946,116.78,12.11,11.57,88461,Rivian Automotive Inc,Ranked Full Features,2,5,#E24A4A
891,106,U,0,0,0,0,5,-1,0.875285646049959,147.57,0.68,0.46,10685,Unity Software Inc,Ranked Full Features,2,5,#E24A4A
892,11,IONQ,1,4,1,0,0,2,0.5205267281084823,317.87,11.03,3.59,42339,Meta Platforms Inc,Ranked Full Features,2,5,#E24A4A
893,8,V,2,3,1,0,0,2,0.3786694556080514,51.48,-2.78,-5.12,48289,Pfizer Inc.,Ranked Full Features,2,5,#3485FF
894,3,AMZN,2,3,3,0,0,4,0.3301956593731834,61.58,0.7,1.15,2541,Exxon Mobil Corp,Ranked Full Features,2,5,#E24A4A
895,6,XOM,1,4,0,0,0,1,0.2337977960113616,3427.37,37.58,1.11,6722,"Amazon.com, Inc.",Ranked Full Features,2,5,#E24A4A
896,1,MSFT,1,4,2,0,0,3,0.2066635673000171,2875.93,25.52,0.9,2271,Alphabet Inc Class C,Ranked Full Features,2,5,#E24A4A
897,9,HD,1,4,0,0,0,4,0.2022274383144893,152.15,2.26,1.51,7165,Procter & Gamble Co,Ranked Full Features,2,5,#E24A4A
898,118,SBUX,0,4,0,0,1,-1,0.1907990531031179,113.36,2.12,1.91,11019,Starbucks Corporation,Ranked Full Features,2,5,#E24A4A
899,2,GOOG,1,4,1,0,0,1,0.1840419129645974,612.69,10.56,1.75,5328,Netflix Inc,Ranked Full Features,2,5,#E24A4A
900,18,PFE,0,5,0,0,0,-1,0.179493159623152,415.7,8.45,2.07,1705,Home Depot Inc,Ranked Full Features,2,5,#E24A4A
901,113,AMD,0,1,0,0,4,-1,0.1760167492268175,139.06,-4.95,-3.44,105643,"Advanced Micro Devices, Inc.",Ranked Full Features,2,5,#3485FF
902,17,NFLX,0,5,0,0,0,-1,0.1505455874058986,326.19,3.18,0.98,46988,Microsoft Corporation,Ranked Full Features,2,5,#E24A4A
903,0,AAPL,1,4,1,0,0,4,0.138858573498776,139.0,1.52,1.11,1107,Walmart Inc,Ranked Full Features,2,5,#E24A4A
904,14,PG,1,4,3,0,0,3,0.1198861225177553,18.79,-0.06,-0.32,119310,IONQ Inc,Ranked Full Features,2,5,#3485FF
905,5,NVDA,1,4,1,0,0,3,0.1183182587538164,139.06,-4.95,-3.44,110725,"Advanced Micro Devices, Inc.",Ranked Full Features,2,5,#3485FF
906,13,BAC,1,4,1,0,0,4,0.1095932841986771,265.33,-41.39,-13.49,29805,Moderna Inc,Ranked Full Features,2,5,#3485FF
907,7,JPM,1,4,0,0,0,1,0.09761475310311,44.86,-2.41,-5.1,336466,Lucid Group Inc,Ranked Full Features,2,5,#3485FF
908,19,NKE,0,5,0,0,0,-1,0.0949775349014448,168.91,-1.36,-0.8,4118,Nike Inc,Ranked Full Features,2,5,#3485FF
909,15,MA,1,4,1,0,0,2,0.0904714372479039,116.78,12.11,11.57,101042,Rivian Automotive Inc,Ranked Full Features,2,5,#E24A4A
910,100,FB,0,2,0,0,3,-1,0.0855440317956116,317.87,11.03,3.59,36789,Meta Platforms Inc,Ranked Full Features,2,5,#E24A4A
911,12,WMT,0,5,0,0,0,-1,0.0830628309550734,622.04,5.51,0.89,1933,Adobe Inc,Ranked Full Features,2,5,#E24A4A
912,103,RBLX,0,1,0,0,4,-1,0.0814449712302619,113.25,-0.59,-0.52,34082,Roblox Corp,Ranked Full Features,2,5,#3485FF
913,10,JNJ,0,5,0,0,0,-1,0.0778593940700958,147.57,0.68,0.46,12256,Unity Software Inc,Ranked Full Features,2,5,#E24A4A
914,116,TSM,0,4,0,0,1,-1,0.0732536216619155,119.14,-0.33,-0.28,22268,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,5,#3485FF
915,4,LCID,1,4,0,0,0,1,0.0595603032359123,162.94,3.56,2.23,773,Johnson & Johnson,Ranked Full Features,2,5,#E24A4A
916,16,ADBE,0,5,0,0,0,-1,0.0539497540766377,205.88,7.39,3.72,17300,Boeing Co,Ranked Full Features,2,5,#E24A4A
917,104,DIS,0,3,0,0,2,-1,0.0427231241608508,150.37,4.15,2.84,18311,Walt Disney Co,Ranked Full Features,2,5,#E24A4A
918,117,MRNA,0,2,0,0,3,-1,0.03794746585767,265.33,-41.39,-13.49,28493,Moderna Inc,Ranked Full Features,2,5,#3485FF
919,115,BA,0,3,0,0,2,-1,0.0006049974335315,205.88,7.39,3.72,13538,Boeing Co,Ranked Full Features,2,5,#E24A4A
920,2,GOOG,1,0,1,0,0,0,0.917307690002331,,-0.6,-2.78,4611596,IONQ Inc,Ranked Full Features,3,1,#3485FF
921,0,AAPL,1,0,0,1,0,0,0.8521061723635881,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,1,#E24A4A
922,5,NVDA,1,0,3,0,0,0,0.7415117231194159,,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Full Features,3,1,#3485FF
923,113,AMD,0,0,0,0,1,-1,0.6184784788726568,,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Full Features,3,1,#E24A4A
924,17,NFLX,1,0,1,0,0,0,0.5398556962286426,,-1.4,-1.01,11498754,Walmart Inc,Ranked Full Features,3,1,#3485FF
925,9,HD,0,1,0,0,0,-1,0.4688586623120088,,0.68,0.45,8329342,Procter & Gamble Co,Ranked Full Features,3,1,#E24A4A
926,6,XOM,0,1,0,0,0,-1,0.3460332273320405,,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Full Features,3,1,#E24A4A
927,4,LCID,0,1,0,0,0,-1,0.3093199011315404,,2.83,0.83,4226942,Mastercard Inc,Ranked Full Features,3,1,#E24A4A
928,11,IONQ,0,1,0,0,0,-1,0.2974070460767862,,1.62,0.78,11749206,Visa Inc,Ranked Full Features,3,1,#E24A4A
929,8,V,0,1,0,0,0,-1,0.2255725073389652,,-1.04,-0.61,5614587,Nike Inc,Ranked Full Features,3,1,#3485FF
930,7,JPM,0,1,0,0,0,-1,0.2052620695094064,,3.35,1.83,4218671,Airbnb Inc,Ranked Full Features,3,1,#E24A4A
931,13,BAC,0,1,0,0,0,-1,0.1878166007897273,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,1,#3485FF
932,19,NKE,0,1,0,0,0,-1,0.1784922799811004,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,1,#E24A4A
933,14,PG,0,1,0,0,0,-1,0.150750680204985,,0.18,0.29,18214420,Exxon Mobil Corp,Ranked Full Features,3,1,#E24A4A
934,103,RBLX,0,0,0,0,1,-1,0.1491787324460064,,8.79,7.58,18413298,Roblox Corp,Ranked Full Features,3,1,#E24A4A
935,15,MA,0,1,0,0,0,-1,0.1306537356626316,,3.9,2.28,116998901,Apple Inc,Ranked Full Features,3,1,#E24A4A
936,3,AMZN,0,1,0,0,0,-1,0.1167739280765443,,3.14,0.48,2416232,Adobe Inc,Ranked Full Features,3,1,#E24A4A
937,18,PFE,0,1,0,0,0,-1,0.097997612617446,,0.98,0.6,6216391,Johnson & Johnson,Ranked Full Features,3,1,#E24A4A
938,10,JNJ,0,1,0,0,0,-1,0.0925573583476794,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,1,#3485FF
939,16,ADBE,0,1,0,0,0,-1,0.069065500239158,,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Full Features,3,1,#E24A4A
940,1,MSFT,0,1,0,0,0,-1,0.0347247699012551,,0.84,1.91,50135877,Lucid Group Inc,Ranked Full Features,3,1,#E24A4A
941,12,WMT,0,1,0,0,0,-1,0.0311068135611861,,2.5,0.4,2220308,Netflix Inc,Ranked Full Features,3,1,#E24A4A
942,100,FB,0,0,0,0,2,-1,0.9765991744527438,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,2,#E24A4A
943,110,ASML,0,0,0,0,2,-1,0.9498031594929016,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,2,#3485FF
944,2,GOOG,2,0,4,0,0,1,0.8879856371734349,,-0.6,-2.78,4611596,IONQ Inc,Ranked Full Features,3,2,#3485FF
945,5,NVDA,1,1,3,0,0,0,0.6379825862677931,,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Full Features,3,2,#3485FF
946,14,PG,1,1,0,5,0,1,0.6195444117559229,,0.18,0.29,18214420,Exxon Mobil Corp,Ranked Full Features,3,2,#E24A4A
947,6,XOM,0,2,0,0,0,-1,0.5625562820334777,,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Full Features,3,2,#E24A4A
948,11,IONQ,1,1,1,0,0,1,0.5049398812509409,,1.62,0.78,11749206,Visa Inc,Ranked Full Features,3,2,#E24A4A
949,1,MSFT,0,2,0,0,0,-1,0.4693343684565493,,0.84,1.91,50135877,Lucid Group Inc,Ranked Full Features,3,2,#E24A4A
950,103,RBLX,0,1,0,0,1,-1,0.4177136948566585,,8.79,7.58,18413298,Roblox Corp,Ranked Full Features,3,2,#E24A4A
951,9,HD,0,2,0,0,0,-1,0.3885414788671821,,0.68,0.45,8329342,Procter & Gamble Co,Ranked Full Features,3,2,#E24A4A
952,17,NFLX,1,1,1,0,0,0,0.3077827305414748,,-1.4,-1.01,11498754,Walmart Inc,Ranked Full Features,3,2,#3485FF
953,16,ADBE,0,2,0,0,0,-1,0.2402837862019594,,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Full Features,3,2,#E24A4A
954,0,AAPL,1,1,0,1,0,0,0.2344744372300138,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,2,#E24A4A
955,12,WMT,0,2,0,0,0,-1,0.1516995649728121,,2.5,0.4,2220308,Netflix Inc,Ranked Full Features,3,2,#E24A4A
956,7,JPM,0,2,0,0,0,-1,0.1340836575170136,,3.35,1.83,4218671,Airbnb Inc,Ranked Full Features,3,2,#E24A4A
957,10,JNJ,1,1,1,0,0,1,0.1160301798931952,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,2,#3485FF
958,113,AMD,0,1,0,0,1,-1,0.0941319566664002,,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Full Features,3,2,#E24A4A
959,4,LCID,0,2,0,0,0,-1,0.0911431951486024,,2.83,0.83,4226942,Mastercard Inc,Ranked Full Features,3,2,#E24A4A
960,19,NKE,0,2,0,0,0,-1,0.0631831457489181,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,2,#E24A4A
961,18,PFE,0,2,0,0,0,-1,0.0216455544821484,,0.98,0.6,6216391,Johnson & Johnson,Ranked Full Features,3,2,#E24A4A
962,15,MA,0,2,0,0,0,-1,0.0200701331624931,,3.9,2.28,116998901,Apple Inc,Ranked Full Features,3,2,#E24A4A
963,8,V,0,2,0,0,0,-1,0.0171802755400482,,-1.04,-0.61,5614587,Nike Inc,Ranked Full Features,3,2,#3485FF
964,13,BAC,0,2,0,0,0,-1,0.0125728130721264,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,2,#3485FF
965,3,AMZN,0,2,0,0,0,-1,0.0089679519530195,,3.14,0.48,2416232,Adobe Inc,Ranked Full Features,3,2,#E24A4A
966,100,FB,0,1,0,0,2,-1,0.6946184353070457,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,3,#E24A4A
967,14,PG,1,2,0,5,0,1,0.6637936180873224,,0.18,0.29,18214420,Exxon Mobil Corp,Ranked Full Features,3,3,#E24A4A
968,5,NVDA,1,2,3,0,0,0,0.6217531420628265,,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Full Features,3,3,#3485FF
969,7,JPM,1,2,1,0,0,2,0.4957903005807492,,3.35,1.83,4218671,Airbnb Inc,Ranked Full Features,3,3,#E24A4A
970,103,RBLX,0,2,0,0,1,-1,0.4828606845598464,,8.79,7.58,18413298,Roblox Corp,Ranked Full Features,3,3,#E24A4A
971,8,V,1,2,0,2,0,2,0.4400364641630179,,-1.04,-0.61,5614587,Nike Inc,Ranked Full Features,3,3,#3485FF
972,0,AAPL,2,1,0,4,0,2,0.4337124427376557,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,3,#E24A4A
973,17,NFLX,1,2,1,0,0,0,0.3909454888485844,,-1.4,-1.01,11498754,Walmart Inc,Ranked Full Features,3,3,#3485FF
974,3,AMZN,1,2,3,0,0,2,0.3900699559863895,,3.14,0.48,2416232,Adobe Inc,Ranked Full Features,3,3,#E24A4A
975,11,IONQ,1,2,1,0,0,1,0.3805921034229488,,1.62,0.78,11749206,Visa Inc,Ranked Full Features,3,3,#E24A4A
976,2,GOOG,2,1,4,0,0,1,0.3795153062348,,-0.6,-2.78,4611596,IONQ Inc,Ranked Full Features,3,3,#3485FF
977,114,BABA,0,0,0,0,3,-1,0.3254751285626114,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,3,#3485FF
978,12,WMT,0,3,0,0,0,-1,0.3186512692809261,,2.5,0.4,2220308,Netflix Inc,Ranked Full Features,3,3,#E24A4A
979,110,ASML,0,1,0,0,2,-1,0.3176698629456921,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,3,#3485FF
980,16,ADBE,0,3,0,0,0,-1,0.2067660757250534,,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Full Features,3,3,#E24A4A
981,6,XOM,0,3,0,0,0,-1,0.1505446430315838,,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Full Features,3,3,#E24A4A
982,106,U,0,0,0,0,3,-1,0.1331561625327337,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,3,#E24A4A
983,10,JNJ,1,2,1,0,0,1,0.0979561603711513,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,3,#3485FF
984,13,BAC,0,3,0,0,0,-1,0.0491027108968606,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,3,#3485FF
985,9,HD,0,3,0,0,0,-1,0.0433502887556443,,0.68,0.45,8329342,Procter & Gamble Co,Ranked Full Features,3,3,#E24A4A
986,1,MSFT,0,3,0,0,0,-1,0.0420821935298344,,0.84,1.91,50135877,Lucid Group Inc,Ranked Full Features,3,3,#E24A4A
987,15,MA,0,3,0,0,0,-1,0.0269906631662583,,3.9,2.28,116998901,Apple Inc,Ranked Full Features,3,3,#E24A4A
988,113,AMD,0,2,0,0,1,-1,0.0171644817227647,,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Full Features,3,3,#E24A4A
989,4,LCID,0,3,0,0,0,-1,0.0163685952935185,,2.83,0.83,4226942,Mastercard Inc,Ranked Full Features,3,3,#E24A4A
990,19,NKE,0,3,0,0,0,-1,0.0115270902991196,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,3,#E24A4A
991,18,PFE,0,3,0,0,0,-1,0.0035460409641292,,0.98,0.6,6216391,Johnson & Johnson,Ranked Full Features,3,3,#E24A4A
992,102,RIVN,0,0,0,0,4,-1,0.8620915702902407,,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Full Features,3,4,#E24A4A
993,2,GOOG,3,1,7,0,0,3,0.6886695389718909,,-0.6,-2.78,4611596,IONQ Inc,Ranked Full Features,3,4,#3485FF
994,0,AAPL,3,1,0,6,0,3,0.5607547235622623,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,4,#E24A4A
995,11,IONQ,1,3,1,0,0,1,0.5160224845028742,,1.62,0.78,11749206,Visa Inc,Ranked Full Features,3,4,#E24A4A
996,17,NFLX,1,3,1,0,0,0,0.4430441666797712,,-1.4,-1.01,11498754,Walmart Inc,Ranked Full Features,3,4,#3485FF
997,10,JNJ,2,2,3,0,0,3,0.4133626100363377,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,4,#3485FF
998,114,BABA,0,1,0,0,3,-1,0.3836489814913374,,-0.49,-0.39,22275034,Alibaba Group Holding Ltd - ADR,Ranked Full Features,3,4,#3485FF
999,113,AMD,0,3,0,0,1,-1,0.3671484852179322,,0.39,0.27,40977478,"Advanced Micro Devices, Inc.",Ranked Full Features,3,4,#E24A4A
1000,7,JPM,1,3,1,0,0,2,0.3395950967858836,,3.35,1.83,4218671,Airbnb Inc,Ranked Full Features,3,4,#E24A4A
1001,8,V,1,3,0,2,0,2,0.3317102922907172,,-1.04,-0.61,5614587,Nike Inc,Ranked Full Features,3,4,#3485FF
1002,4,LCID,1,3,0,3,0,3,0.3118163225862873,,2.83,0.83,4226942,Mastercard Inc,Ranked Full Features,3,4,#E24A4A
1003,14,PG,1,3,0,5,0,1,0.3103952851980856,,0.18,0.29,18214420,Exxon Mobil Corp,Ranked Full Features,3,4,#E24A4A
1004,3,AMZN,1,3,3,0,0,2,0.2875584012957742,,3.14,0.48,2416232,Adobe Inc,Ranked Full Features,3,4,#E24A4A
1005,5,NVDA,1,3,3,0,0,0,0.2505873241387038,,-0.32,-0.62,37429199,Pfizer Inc.,Ranked Full Features,3,4,#3485FF
1006,18,PFE,0,4,0,0,0,-1,0.234513981980169,,0.98,0.6,6216391,Johnson & Johnson,Ranked Full Features,3,4,#E24A4A
1007,112,ABNB,0,0,0,0,4,-1,0.2174922537485539,,3.35,1.83,4218671,Airbnb Inc,Ranked Full Features,3,4,#E24A4A
1008,110,ASML,0,2,0,0,2,-1,0.1673002827356922,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,4,#3485FF
1009,100,FB,0,2,0,0,2,-1,0.1632002948794186,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,4,#E24A4A
1010,1,MSFT,0,4,0,0,0,-1,0.1610245306088969,,0.84,1.91,50135877,Lucid Group Inc,Ranked Full Features,3,4,#E24A4A
1011,106,U,0,1,0,0,3,-1,0.1321500533497671,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,4,#E24A4A
1012,12,WMT,0,4,0,0,0,-1,0.1188363042004314,,2.5,0.4,2220308,Netflix Inc,Ranked Full Features,3,4,#E24A4A
1013,19,NKE,0,4,0,0,0,-1,0.1113656484224471,,0.44,0.29,4894760,Unity Software Inc,Ranked Full Features,3,4,#E24A4A
1014,9,HD,0,4,0,0,0,-1,0.1111413450420411,,0.68,0.45,8329342,Procter & Gamble Co,Ranked Full Features,3,4,#E24A4A
1015,103,RBLX,0,3,0,0,1,-1,0.0789298647002378,,8.79,7.58,18413298,Roblox Corp,Ranked Full Features,3,4,#E24A4A
1016,6,XOM,0,4,0,0,0,-1,0.0643528807666134,,5.94,5.11,12815992,Rivian Automotive Inc,Ranked Full Features,3,4,#E24A4A
1017,13,BAC,0,4,0,0,0,-1,0.0418759331223902,,-2.09,-0.26,551528,ASML Holding NV,Ranked Full Features,3,4,#3485FF
1018,15,MA,0,4,0,0,0,-1,0.0323791454711772,,3.9,2.28,116998901,Apple Inc,Ranked Full Features,3,4,#E24A4A
1019,16,ADBE,0,4,0,0,0,-1,0.0322535456470952,,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Full Features,3,4,#E24A4A
1020,101,UNH,0,0,0,0,5,-1,0.6178559665434697,,4.13,0.89,3228297,UnitedHealth Group Inc,Ranked Full Features,3,5,#E24A4A
1021,118,SBUX,0,0,0,0,5,-1,0.5903118425841439,,-0.01,-0.01,5806963,Starbucks Corporation,Ranked Full Features,3,5,#3485FF
1022,0,AAPL,3,2,0,6,0,3,0.5602686947635871,,7.75,2.4,19937722,Meta Platforms Inc,Ranked Full Features,3,5,#E24A4A
