,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
671,14,PG,0,1,0,0,0,-1,0.1453853242876184,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,1,1
672,16,ADBE,0,1,0,0,0,-1,0.1450457314779588,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,1,1
673,3,AMZN,0,1,0,0,0,-1,0.1328920061458307,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,1,1
674,11,IONQ,0,1,0,0,0,-1,0.0993302419036989,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,1,1
675,6,XOM,0,1,0,0,0,-1,0.0739461743195712,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,1,1
676,15,MA,0,1,0,0,0,-1,0.0507844052630431,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,1,1
677,2,GOOG,0,1,0,0,0,-1,0.0359484665046285,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,1,1
678,19,NKE,0,1,0,0,0,-1,0.0355562627681098,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,1,1
679,17,NFLX,0,1,0,0,0,-1,0.0310184076086973,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,1,1
680,5,NVDA,0,1,0,0,0,-1,0.0259001082063497,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,1,1
681,1,MSFT,0,1,0,0,0,-1,0.0116993349727905,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,1,1
682,0,AAPL,2,0,1,1,0,1,0.8538466902176464,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,1,2
683,1,MSFT,1,1,1,0,0,1,0.5578412908880542,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,1,2
684,9,HD,1,1,1,0,0,0,0.4634410476893565,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,1,2
685,112,ABNB,0,1,0,0,1,-1,0.456830489013745,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,1,2
686,14,PG,0,2,0,0,0,-1,0.4465078955519867,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,1,2
687,13,BAC,1,1,1,0,0,0,0.3764220837884476,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,1,2
688,2,GOOG,0,2,0,0,0,-1,0.343288466773217,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,1,2
689,19,NKE,0,2,0,0,0,-1,0.3382176565231509,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,1,2
690,100,FB,0,1,0,0,1,-1,0.3223889540433396,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,1,2
691,18,PFE,0,2,0,0,0,-1,0.317996704413732,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,1,2
692,10,JNJ,0,2,0,0,0,-1,0.2286339173576767,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,1,2
693,6,XOM,1,1,1,0,0,1,0.2078910211419182,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,1,2
694,8,V,0,2,0,0,0,-1,0.143064277218217,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,1,2
695,11,IONQ,0,2,0,0,0,-1,0.1219341589573869,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,1,2
696,17,NFLX,1,1,0,0,0,1,0.0943515556998339,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,1,2
697,7,JPM,0,2,0,0,0,-1,0.0804481892406905,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,1,2
698,5,NVDA,0,2,0,0,0,-1,0.0797930416557962,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,1,2
699,116,TSM,0,0,0,0,2,-1,0.0765339455477442,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,2
700,104,DIS,0,0,0,0,2,-1,0.0657386299712956,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,1,2
701,15,MA,0,2,0,0,0,-1,0.0570394108636582,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,1,2
702,16,ADBE,0,2,0,0,0,-1,0.021955090958605,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,1,2
703,3,AMZN,0,2,0,0,0,-1,0.015680473880474,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,1,2
704,4,LCID,0,2,0,0,0,-1,0.0140992785691465,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,1,2
705,12,WMT,0,2,0,0,0,-1,0.0055345206309998,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,1,2
706,112,ABNB,0,2,0,0,1,-1,0.7691156201837944,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,1,3
707,1,MSFT,1,2,1,0,0,1,0.548160492913365,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,1,3
708,9,HD,1,2,1,0,0,0,0.5209661620504973,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,1,3
709,0,AAPL,2,1,1,1,0,1,0.4775073724571503,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,1,3
710,15,MA,0,3,0,0,0,-1,0.3968504050879552,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,1,3
711,13,BAC,1,2,1,0,0,0,0.3817685306474585,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,1,3
712,106,U,0,0,0,0,3,-1,0.3759388307505008,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,1,3
713,14,PG,1,2,1,0,0,2,0.3464228440214172,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,1,3
714,6,XOM,1,2,1,0,0,1,0.3461791594402165,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,1,3
715,10,JNJ,1,2,1,0,0,2,0.2711764417052917,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,1,3
716,116,TSM,0,1,0,0,2,-1,0.266876508110364,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,3
717,19,NKE,0,3,0,0,0,-1,0.255376621012425,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,1,3
718,17,NFLX,1,2,0,0,0,1,0.2326128602441763,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,1,3
719,5,NVDA,0,3,0,0,0,-1,0.2322129586431289,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,1,3
720,103,RBLX,0,0,0,0,3,-1,0.1848658335820031,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,1,3
721,11,IONQ,1,2,1,0,0,2,0.1741632261956469,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,1,3
722,104,DIS,0,1,0,0,2,-1,0.1716628353699757,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,1,3
723,12,WMT,0,3,0,0,0,-1,0.0895784766541378,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,1,3
724,16,ADBE,0,3,0,0,0,-1,0.0819120108307742,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,1,3
725,8,V,0,3,0,0,0,-1,0.0745139694896835,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,1,3
726,18,PFE,0,3,0,0,0,-1,0.0498510645530521,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,1,3
727,4,LCID,0,3,0,0,0,-1,0.0295407856772331,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,1,3
728,2,GOOG,0,3,0,0,0,-1,0.0167840335461033,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,1,3
729,7,JPM,0,3,0,0,0,-1,0.0159780336096274,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,1,3
730,3,AMZN,0,3,0,0,0,-1,0.0114837335240577,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,1,3
731,100,FB,0,2,0,0,1,-1,0.0026187425522523,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,1,3
732,118,SBUX,0,0,0,0,4,-1,0.9483462677171596,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,1,4
733,117,MRNA,0,0,0,0,4,-1,0.7021051570753307,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,1,4
734,103,RBLX,0,1,0,0,3,-1,0.6293779502846966,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,1,4
735,14,PG,2,2,2,0,0,3,0.5230293105728797,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,1,4
736,10,JNJ,1,3,1,0,0,2,0.3836727976506851,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,1,4
737,104,DIS,0,2,0,0,2,-1,0.3106240715910252,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,1,4
738,100,FB,0,3,0,0,1,-1,0.2932479234128911,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,1,4
739,0,AAPL,2,2,1,1,0,1,0.2636322416561482,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,1,4
740,11,IONQ,2,2,2,0,0,3,0.2458231737620569,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,1,4
741,6,XOM,1,3,1,0,0,1,0.2443252269104379,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,1,4
742,1,MSFT,1,3,1,0,0,1,0.2428978196570234,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,1,4
743,13,BAC,1,3,1,0,0,0,0.2351975754442371,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,1,4
744,17,NFLX,1,3,0,0,0,1,0.2103913081721134,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,1,4
745,5,NVDA,0,4,0,0,0,-1,0.2073996238926168,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,1,4
746,19,NKE,0,4,0,0,0,-1,0.1976339992108224,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,1,4
747,106,U,0,1,0,0,3,-1,0.1604691105369772,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,1,4
748,116,TSM,0,2,0,0,2,-1,0.1425261739095734,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,4
749,3,AMZN,0,4,0,0,0,-1,0.1169929917499918,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,1,4
750,9,HD,1,3,1,0,0,0,0.1152421590315151,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,1,4
751,7,JPM,0,4,0,0,0,-1,0.107616348443199,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,1,4
752,12,WMT,0,4,0,0,0,-1,0.1021767624760445,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,1,4
753,15,MA,0,4,0,0,0,-1,0.0618991736296588,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,1,4
754,16,ADBE,0,4,0,0,0,-1,0.0571973809771585,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,1,4
755,4,LCID,0,4,0,0,0,-1,0.0381195263950597,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,1,4
756,8,V,0,4,0,0,0,-1,0.0343860968106614,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,1,4
757,18,PFE,0,4,0,0,0,-1,0.0258013707660696,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,1,4
758,112,ABNB,0,3,0,0,1,-1,0.017534150644073,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,1,4
759,2,GOOG,0,4,0,0,0,-1,0.0040305454812256,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,1,4
760,113,AMD,0,0,0,0,5,-1,0.816335521673124,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Ranked Full Features,1,5
761,9,HD,1,4,1,0,0,0,0.5057963789899195,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,1,5
762,0,AAPL,3,2,1,2,0,4,0.4773181190047785,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,1,5
763,13,BAC,2,3,2,0,0,4,0.4689325888501531,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,1,5
764,17,NFLX,1,4,0,0,0,1,0.3987082233187086,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,1,5
765,117,MRNA,0,1,0,0,4,-1,0.3750534119246467,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,1,5
766,1,MSFT,1,4,1,0,0,1,0.3185019841494748,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,1,5
767,11,IONQ,2,3,2,0,0,3,0.3093630536598749,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,1,5
768,10,JNJ,1,4,1,0,0,2,0.2367140701714996,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,1,5
769,114,BABA,0,0,0,0,5,-1,0.2180085343739578,125.06,1.15,0.93,15008280,#E24A4A,Alibaba Group Holding Ltd - ADR,Ranked Full Features,1,5
770,6,XOM,1,4,1,0,0,1,0.2058715949679994,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,1,5
771,16,ADBE,0,5,0,0,0,-1,0.1966385167569491,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,1,5
772,14,PG,2,3,2,0,0,3,0.1656886797447907,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,1,5
773,3,AMZN,0,5,0,0,0,-1,0.1592556683795543,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,1,5
774,116,TSM,0,3,0,0,2,-1,0.1447611922855627,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,1,5
775,118,SBUX,0,1,0,0,4,-1,0.136092123246979,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,1,5
776,15,MA,0,5,0,0,0,-1,0.1081885333601169,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,1,5
777,8,V,1,4,1,0,0,4,0.1002771284732125,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,1,5
778,103,RBLX,0,2,0,0,3,-1,0.0799879360978963,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Ranked Full Features,1,5
779,100,FB,0,4,0,0,1,-1,0.079965755767166,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,1,5
780,104,DIS,0,3,0,0,2,-1,0.0643840091473402,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,1,5
781,5,NVDA,0,5,0,0,0,-1,0.0460300111119366,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,1,5
782,12,WMT,0,5,0,0,0,-1,0.0231418023488991,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,1,5
783,112,ABNB,0,4,0,0,1,-1,0.0226113470742934,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Ranked Full Features,1,5
784,2,GOOG,0,5,0,0,0,-1,0.0206281945400752,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,1,5
785,4,LCID,0,5,0,0,0,-1,0.0180828021412614,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,1,5
786,7,JPM,0,5,0,0,0,-1,0.0127731805975044,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,1,5
787,106,U,0,2,0,0,3,-1,0.0124049175556482,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Ranked Full Features,1,5
788,19,NKE,0,5,0,0,0,-1,0.0116771540309259,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,1,5
789,18,PFE,0,5,0,0,0,-1,0.0034724722014983,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,1,5
790,3,AMZN,1,0,2,0,0,0,0.7879042960341289,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,2,1
791,0,AAPL,0,1,0,0,0,-1,0.6432689791524698,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,2,1
792,116,TSM,0,0,0,0,1,-1,0.6052806693104139,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,1
793,9,HD,0,1,0,0,0,-1,0.4767165531279252,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,2,1
794,12,WMT,0,1,0,0,0,-1,0.4630246742521189,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,2,1
795,4,LCID,0,1,0,0,0,-1,0.4139921088769316,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,2,1
796,17,NFLX,0,1,0,0,0,-1,0.4044987161894734,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,2,1
797,2,GOOG,0,1,0,0,0,-1,0.3873029412575162,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,2,1
798,15,MA,0,1,0,0,0,-1,0.3677127773220612,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,2,1
799,6,XOM,0,1,0,0,0,-1,0.3592722861239372,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,2,1
800,14,PG,0,1,0,0,0,-1,0.326011581414193,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,2,1
801,10,JNJ,0,1,0,0,0,-1,0.3178579521448745,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,2,1
802,18,PFE,0,1,0,0,0,-1,0.3030947807032958,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,2,1
803,7,JPM,0,1,0,0,0,-1,0.2584339293974079,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,2,1
804,8,V,0,1,0,0,0,-1,0.2312681663253921,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,2,1
805,19,NKE,0,1,0,0,0,-1,0.1760199549045087,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,2,1
806,16,ADBE,0,1,0,0,0,-1,0.1661553436505526,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,2,1
807,5,NVDA,0,1,0,0,0,-1,0.1320987581042054,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,2,1
808,118,SBUX,0,0,0,0,1,-1,0.1161585938307585,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,2,1
809,1,MSFT,0,1,0,0,0,-1,0.1009534551221264,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,2,1
810,13,BAC,0,1,0,0,0,-1,0.0704318196257802,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,2,1
811,11,IONQ,0,1,0,0,0,-1,0.0047965745727023,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,2,1
812,6,XOM,1,1,0,0,0,1,0.5748446055206798,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,2,2
813,7,JPM,1,1,0,0,0,1,0.5575416575830886,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,2,2
814,8,V,1,1,1,0,0,1,0.4960745462235462,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,2,2
815,2,GOOG,1,1,1,0,0,1,0.4402557808192713,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,2,2
816,12,WMT,0,2,0,0,0,-1,0.4318770912698454,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Ranked Full Features,2,2
817,115,BA,0,0,0,0,2,-1,0.4271669504884328,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Full Features,2,2
818,3,AMZN,1,1,2,0,0,0,0.3822433009106854,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,2,2
819,10,JNJ,0,2,0,0,0,-1,0.3550268617144165,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Ranked Full Features,2,2
820,4,LCID,1,1,0,0,0,1,0.30009146291718,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,2,2
821,9,HD,0,2,0,0,0,-1,0.2725117384190158,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Ranked Full Features,2,2
822,11,IONQ,0,2,0,0,0,-1,0.2689992917650112,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Ranked Full Features,2,2
823,118,SBUX,0,1,0,0,1,-1,0.2664083993093945,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,2,2
824,14,PG,0,2,0,0,0,-1,0.2620783448926913,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,2,2
825,1,MSFT,0,2,0,0,0,-1,0.2411243317587926,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,2,2
826,19,NKE,0,2,0,0,0,-1,0.1920885164490546,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,2,2
827,16,ADBE,0,2,0,0,0,-1,0.147329349988937,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Ranked Full Features,2,2
828,104,DIS,0,0,0,0,2,-1,0.1178824814689813,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Ranked Full Features,2,2
829,5,NVDA,0,2,0,0,0,-1,0.1096679767057388,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Ranked Full Features,2,2
830,13,BAC,0,2,0,0,0,-1,0.0955728807977274,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Ranked Full Features,2,2
831,0,AAPL,0,2,0,0,0,-1,0.0851531374798316,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Ranked Full Features,2,2
832,116,TSM,0,1,0,0,1,-1,0.0743108409683496,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,2
833,15,MA,0,2,0,0,0,-1,0.0250933936340855,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,2,2
834,17,NFLX,0,2,0,0,0,-1,0.0204721864377749,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Ranked Full Features,2,2
835,18,PFE,0,2,0,0,0,-1,0.0065328911844069,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,2,2
836,100,FB,0,0,0,0,3,-1,0.6617978968612843,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Ranked Full Features,2,3
837,117,MRNA,0,0,0,0,3,-1,0.5257052992240119,257.06,-15.15,-5.57,17506624,#3485FF,Moderna Inc,Ranked Full Features,2,3
838,118,SBUX,0,2,0,0,1,-1,0.5155176452964592,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Ranked Full Features,2,3
839,2,GOOG,1,2,1,0,0,1,0.4409971562318106,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Ranked Full Features,2,3
840,19,NKE,0,3,0,0,0,-1,0.4276064033071309,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Ranked Full Features,2,3
841,116,TSM,0,2,0,0,1,-1,0.392554901558794,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Ranked Full Features,2,3
842,8,V,2,1,1,0,0,2,0.3865773711522414,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Ranked Full Features,2,3
843,4,LCID,1,2,0,0,0,1,0.3821347307115649,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Ranked Full Features,2,3
844,1,MSFT,0,3,0,0,0,-1,0.3626787469480405,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Ranked Full Features,2,3
845,6,XOM,1,2,0,0,0,1,0.3522445381306821,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Ranked Full Features,2,3
846,3,AMZN,1,2,2,0,0,0,0.3463197075104799,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Ranked Full Features,2,3
847,115,BA,0,1,0,0,2,-1,0.3392923348733551,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Ranked Full Features,2,3
848,7,JPM,1,2,0,0,0,1,0.2888150272623963,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Ranked Full Features,2,3
849,15,MA,1,2,1,0,0,2,0.2330451656350574,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Ranked Full Features,2,3
850,18,PFE,0,3,0,0,0,-1,0.2241316682062895,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Ranked Full Features,2,3
851,14,PG,0,3,0,0,0,-1,0.1726175510865386,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Ranked Full Features,2,3
