,sid,scode,click,unclick,buy,sell,first_exposed_time,last_interaction_time,p_berr,price,change,changepct,volume,color,name,exp_type,user_id,exp_seq
843,17,NFLX,0,0,0,0,0,-1,0.1799890583372285,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,5,5
844,6,XOM,0,0,0,0,0,-1,0.3551914402193625,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,5,5
845,11,IONQ,0,0,0,0,0,-1,0.2498553793726309,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,5,5
846,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,5,5
847,12,WMT,0,0,0,0,0,-1,0.2088081279513322,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,5,5
848,15,MA,0,0,0,0,0,-1,0.1973872888404727,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,5,5
849,2,GOOG,0,0,0,0,0,-1,0.6073871903769605,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,5,5
850,18,PFE,0,0,0,0,0,-1,0.1643227801964221,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,5,5
851,16,ADBE,0,0,0,0,0,-1,0.1829158028926109,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,5,5
852,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,5,5
853,10,JNJ,0,0,0,0,0,-1,0.2532392423090691,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,5,5
854,0,AAPL,0,0,0,0,0,-1,0.9056678318777468,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,5,5
855,1,MSFT,0,0,0,0,0,-1,0.8152887636659303,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,5,5
856,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,5,5
857,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,5,5
858,5,NVDA,0,0,0,0,0,-1,0.3873055649713154,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,5,5
859,14,PG,0,0,0,0,0,-1,0.2050995659163948,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,5,5
860,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,1
861,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,1
862,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,1
863,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,1
864,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,1
865,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,1
866,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,1
867,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,1
868,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,1
869,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,1
870,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,1
871,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,1
872,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,1
873,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,1
874,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,1
875,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,1
876,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,1
877,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,1
878,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,1
879,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,1
880,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,2
881,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,6,2
882,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,2
883,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,2
884,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,2
885,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,2
886,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,2
887,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,2
888,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,2
889,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,2
890,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,2
891,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,2
892,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,2
893,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,2
894,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,2
895,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,2
896,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,2
897,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,2
898,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,2
899,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,2
900,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,6,3
901,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,3
902,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,3
903,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,3
904,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,3
905,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,3
906,13,BAC,0,0,0,0,0,-1,0.5222840896724559,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,6,3
907,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,3
908,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,3
909,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,3
910,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,3
911,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,3
912,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,3
913,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,3
914,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,3
915,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,3
916,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,3
917,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,3
918,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,3
919,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,3
920,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,4
921,107,NKLA,0,0,0,0,-1,-1,-1.0,9.72,-0.22,-2.21,7377308,#3485FF,Nikola Corporation,Base,6,4
922,103,RBLX,0,0,0,0,-1,-1,-1.0,115.89,-0.41,-0.35,11778202,#3485FF,Roblox Corp,Base,6,4
923,10,JNJ,0,0,0,0,0,-1,0.8166258462451079,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,6,4
924,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,4
925,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,4
926,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,4
927,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,4
928,0,AAPL,0,0,0,0,0,-1,0.9913827201670936,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,6,4
929,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,4
930,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,4
931,2,GOOG,0,0,0,0,0,-1,0.9861594722716588,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,6,4
932,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,4
933,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,4
934,19,NKE,0,0,0,0,0,-1,0.136519855827205,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,6,4
935,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,4
936,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,6,4
937,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,4
938,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,4
939,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,4
940,3,AMZN,0,0,0,0,0,-1,0.9440570282098902,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,6,5
941,1,MSFT,0,0,0,0,0,-1,0.9894849325406346,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,6,5
942,4,LCID,0,0,0,0,0,-1,0.9376713552755872,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,6,5
943,9,HD,0,0,0,0,0,-1,0.861630811298996,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,6,5
944,16,ADBE,0,0,0,0,0,-1,0.3255623162983033,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,6,5
945,12,WMT,0,0,0,0,0,-1,0.7613204292414285,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,6,5
946,18,PFE,0,0,0,0,0,-1,0.1818250892936996,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,6,5
947,15,MA,0,0,0,0,0,-1,0.4280998197519555,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,6,5
948,116,TSM,0,0,0,0,-1,-1,-1.0,119.13,-0.37,-0.31,5973913,#3485FF,Taiwan Semiconductor Mfg. Co. Ltd.,Base,6,5
949,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,6,5
950,5,NVDA,0,0,0,0,0,-1,0.9038527327450042,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,6,5
951,104,DIS,0,0,0,0,-1,-1,-1.0,152.71,-0.23,-0.15,10247891,#3485FF,Walt Disney Co,Base,6,5
952,11,IONQ,0,0,0,0,0,-1,0.7952994863289407,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,6,5
953,6,XOM,0,0,0,0,0,-1,0.893570943381108,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,6,5
954,17,NFLX,0,0,0,0,0,-1,0.290910628306066,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,6,5
955,7,JPM,0,0,0,0,0,-1,0.8730027633427097,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,6,5
956,14,PG,0,0,0,0,0,-1,0.5174354466373517,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,6,5
957,118,SBUX,0,0,0,0,-1,-1,-1.0,116.73,1.38,1.2,6110960,#E24A4A,Starbucks Corporation,Base,6,5
958,115,BA,0,0,0,0,-1,-1,-1.0,205.06,-2.5,-1.2,6040048,#3485FF,Boeing Co,Base,6,5
959,8,V,0,0,0,0,0,-1,0.8659826836497764,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,6,5
960,0,AAPL,0,0,0,0,0,-1,0.987314539910343,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,7,1
961,1,MSFT,0,0,0,0,0,-1,0.9781417644674852,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,7,1
962,2,GOOG,0,0,0,0,0,-1,0.9726042088622264,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,7,1
963,3,AMZN,0,0,0,0,0,-1,0.971273558181598,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,7,1
964,4,LCID,0,0,0,0,0,-1,0.964253386897819,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,7,1
965,5,NVDA,0,0,0,0,0,-1,0.955581284872278,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,7,1
966,6,XOM,0,0,0,0,0,-1,0.9282294922516032,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,7,1
967,7,JPM,0,0,0,0,0,-1,0.912382513681595,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,7,1
968,8,V,0,0,0,0,0,-1,0.3850712580673906,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,7,1
969,9,HD,0,0,0,0,0,-1,0.367566948513715,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,7,1
970,10,JNJ,0,0,0,0,0,-1,0.3340065004168963,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,7,1
971,11,IONQ,0,0,0,0,0,-1,0.317943064556139,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,7,1
972,12,WMT,0,0,0,0,0,-1,0.2640835859615253,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,7,1
973,13,BAC,0,0,0,0,0,-1,0.2477746707693093,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,7,1
974,14,PG,0,0,0,0,0,-1,0.2255469456463422,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,7,1
975,15,MA,0,0,0,0,0,-1,0.1964706602455117,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,7,1
976,16,ADBE,0,0,0,0,0,-1,0.1597934393878244,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,7,1
977,17,NFLX,0,0,0,0,0,-1,0.1511733846244922,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,7,1
978,18,PFE,0,0,0,0,0,-1,0.139871002165932,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,7,1
979,19,NKE,0,0,0,0,0,-1,0.1338371887392171,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,7,1
980,13,BAC,0,0,0,0,0,-1,0.2477746707693093,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,7,2
981,19,NKE,0,0,0,0,0,-1,0.1338371887392171,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,7,2
982,9,HD,0,0,0,0,0,-1,0.367566948513715,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,7,2
983,12,WMT,0,0,0,0,0,-1,0.2640835859615253,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,7,2
984,15,MA,0,0,0,0,0,-1,0.1964706602455117,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,7,2
985,10,JNJ,0,0,0,0,0,-1,0.3340065004168963,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,7,2
986,2,GOOG,0,0,0,0,0,-1,0.9726042088622264,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,7,2
987,11,IONQ,0,0,0,0,0,-1,0.317943064556139,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,7,2
988,3,AMZN,0,0,0,0,0,-1,0.971273558181598,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,7,2
989,5,NVDA,0,0,0,0,0,-1,0.955581284872278,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,7,2
990,1,MSFT,0,0,0,0,0,-1,0.9781417644674852,342.54,9.44,2.83,38095694,#E24A4A,Microsoft Corporation,Base,7,2
991,18,PFE,0,0,0,0,0,-1,0.139871002165932,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,7,2
992,16,ADBE,0,0,0,0,0,-1,0.1597934393878244,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,7,2
993,17,NFLX,0,0,0,0,0,-1,0.1511733846244922,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,7,2
994,7,JPM,0,0,0,0,0,-1,0.912382513681595,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,7,2
995,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,7,2
996,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,7,2
997,4,LCID,0,0,0,0,0,-1,0.964253386897819,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,7,2
998,8,V,0,0,0,0,0,-1,0.3850712580673906,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,7,2
999,0,AAPL,0,0,0,0,0,-1,0.987314539910343,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,7,2
1000,2,GOOG,0,0,0,0,0,-1,0.9726042088622264,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,7,3
1001,11,IONQ,0,0,0,0,0,-1,0.317943064556139,18.57,-0.04,-0.21,3626935,#3485FF,IONQ Inc,Base,7,3
1002,6,XOM,0,0,0,0,0,-1,0.9282294922516032,63.01,0.4,0.64,17942383,#E24A4A,Exxon Mobil Corp,Base,7,3
1003,10,JNJ,0,0,0,0,0,-1,0.3340065004168963,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,7,3
1004,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,7,3
1005,112,ABNB,0,0,0,0,-1,-1,-1.0,180.42,-1.04,-0.57,3980441,#3485FF,Airbnb Inc,Base,7,3
1006,5,NVDA,0,0,0,0,0,-1,0.955581284872278,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,7,3
1007,7,JPM,0,0,0,0,0,-1,0.912382513681595,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,7,3
1008,3,AMZN,0,0,0,0,0,-1,0.971273558181598,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,7,3
1009,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,7,3
1010,13,BAC,0,0,0,0,0,-1,0.2477746707693093,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,7,3
1011,4,LCID,0,0,0,0,0,-1,0.964253386897819,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,7,3
1012,18,PFE,0,0,0,0,0,-1,0.139871002165932,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,7,3
1013,17,NFLX,0,0,0,0,0,-1,0.1511733846244922,611.66,0.66,0.11,2748774,#E24A4A,Netflix Inc,Base,7,3
1014,19,NKE,0,0,0,0,0,-1,0.1338371887392171,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,7,3
1015,14,PG,0,0,0,0,0,-1,0.2255469456463422,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,7,3
1016,12,WMT,0,0,0,0,0,-1,0.2640835859615253,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,7,3
1017,8,V,0,0,0,0,0,-1,0.3850712580673906,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,7,3
1018,9,HD,0,0,0,0,0,-1,0.367566948513715,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,7,3
1019,16,ADBE,0,0,0,0,0,-1,0.1597934393878244,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,7,3
1020,13,BAC,0,0,0,0,0,-1,0.2477746707693093,44.52,0.03,0.07,37700187,#E24A4A,Bank of America Corp,Base,7,4
1021,14,PG,0,0,0,0,0,-1,0.2255469456463422,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,7,4
1022,10,JNJ,0,0,0,0,0,-1,0.3340065004168963,165.49,-0.41,-0.25,6572247,#3485FF,Johnson & Johnson,Base,7,4
1023,106,U,0,0,0,0,-1,-1,-1.0,139.47,-0.53,-0.38,3691212,#3485FF,Unity Software Inc,Base,7,4
1024,8,V,0,0,0,0,0,-1,0.3850712580673906,213.4,2.01,0.95,8882718,#E24A4A,Visa Inc,Base,7,4
1025,3,AMZN,0,0,0,0,0,-1,0.971273558181598,3444.24,-39.18,-1.12,3034488,#3485FF,"Amazon.com, Inc.",Base,7,4
1026,9,HD,0,0,0,0,0,-1,0.367566948513715,415.4,4.06,0.99,2625183,#E24A4A,Home Depot Inc,Base,7,4
1027,16,ADBE,0,0,0,0,0,-1,0.1597934393878244,654.45,21.88,3.46,2872975,#E24A4A,Adobe Inc,Base,7,4
1028,7,JPM,0,0,0,0,0,-1,0.912382513681595,159.82,-0.64,-0.4,10405374,#3485FF,JPMorgan Chase & Co.,Base,7,4
1029,15,MA,0,0,0,0,0,-1,0.1964706602455117,349.92,5.4,1.57,3405910,#E24A4A,Mastercard Inc,Base,7,4
1030,113,AMD,0,0,0,0,-1,-1,-1.0,138.55,0.45,0.33,42224275,#E24A4A,"Advanced Micro Devices, Inc.",Base,7,4
1031,100,FB,0,0,0,0,-1,-1,-1.0,329.75,-0.07,-0.02,14527969,#3485FF,Meta Platforms Inc,Base,7,4
1032,2,GOOG,0,0,0,0,0,-1,0.9726042088622264,2973.5,11.38,0.38,1081923,#E24A4A,Alphabet Inc Class C,Base,7,4
1033,12,WMT,0,0,0,0,0,-1,0.2640835859615253,141.03,2.53,1.83,12858541,#E24A4A,Walmart Inc,Base,7,4
1034,5,NVDA,0,0,0,0,0,-1,0.955581284872278,301.98,-2.92,-0.96,48882509,#3485FF,NVIDIA Corporation,Base,7,4
1035,105,PYPL,0,0,0,0,-1,-1,-1.0,188.51,-3.24,-1.69,11908148,#3485FF,Paypal Holdings Inc,Base,7,4
1036,4,LCID,0,0,0,0,0,-1,0.964253386897819,37.66,1.14,3.12,91795824,#E24A4A,Lucid Group Inc,Base,7,4
1037,0,AAPL,0,0,0,0,0,-1,0.987314539910343,179.45,4.89,2.8,115402731,#E24A4A,Apple Inc,Base,7,4
1038,19,NKE,0,0,0,0,0,-1,0.1338371887392171,169.06,0.96,0.57,4791125,#E24A4A,Nike Inc,Base,7,4
1039,18,PFE,0,0,0,0,0,-1,0.139871002165932,52.78,0.7,1.34,26079361,#E24A4A,Pfizer Inc.,Base,7,4
1040,14,PG,0,0,0,0,0,-1,0.2255469456463422,155.46,2.14,1.4,7172321,#E24A4A,Procter & Gamble Co,Base,7,5
